ticker,probability,signal,timestamp
GLD,0.567941,Bullish,2026-06-01T00:48:57Z
QQQ,0.57654,Bullish,2026-06-01T00:48:57Z
SPY,0.61678,Bullish,2026-06-01T00:48:57Z
TLT,0.599649,Bullish,2026-06-01T00:48:57Z
UUP,0.670692,Bullish,2026-06-01T00:48:57Z
XLE,0.725753,Bullish,2026-06-01T00:48:57Z
XLF,0.453499,Neutral,2026-06-01T00:48:57Z
XLV,0.527484,Neutral,2026-06-01T00:48:57Z
